id,dataset,template,mutation,output,fre,rouge1,rougeL
cnn_001,cnn,zero_shot.txt,none,hill was a black power militant who hijacked a plane in 1971 . he and two others were arrested and charged with murder . they were released after a year in prison . hill is now in a safe haven in the united states .,82.94344512195123,0.3333,0.1389
cnn_002,cnn,zero_shot.txt,none,"teen suicide bomber is alleged to be cousin of iraqi leader, al-baghdadhi . he is believed to be one of two fighters who carried out suicide lorry attacks . australian fighter detonated van filled with barrels of explosives near armed forces . he was seen singing as he drove a vehicle packed with explosives towards checkpoint .",52.918325471698125,0.2523,0.1802
cnn_003,cnn,zero_shot.txt,none,"scientists at the Ecole Polytechnique Federale de Lausanne (EPFL) in Switzerland have created artificial 'ghosts' by having signals mixed up in their brains . by having signals mixed up in their brains, volunteers were made to feel that a creepy 'presence' was behind them . they counted up to four phantoms positioned where no-one was standing . the experiment was so spoo",62.81290254237291,0.3261,0.1522
cnn_004,cnn,zero_shot.txt,none,"president Barack Obama reportedly granted the CIA an exemption relaxing restrictions on drone strikes in Pakistan after enacting more stringent rules in 2013 . the waiver would have prevented the strike, possibly saving the lives of 73-year-old Warren Weinstein and 39-year-old Giovanni Lo Porto . 'we do believe that the operation did take out dangerous members of Al-Qaeda,' said the 73-year-old economic adviser . 'i",35.761559139784964,0.2981,0.1988
cnn_005,cnn,zero_shot.txt,none,"the bones were wrapped in burlap and plaster to create a protective shell around the fossils, like a cast around a human's broken bones . the bones will be transported to Southern Methodist university for cleaning and assembly, which will likely take months . 'he likes playing in dirt as much as finding the fossils,' zookeeper tim Brys said .",62.87631578947371,0.3529,0.1513
cnn_001,cnn,zero_shot.txt,synonym_replacement,hill was a black power militant who hijacked a plane in 1971 . he and two others were arrested and charged with murder . they were released after a year in prison . hill is now in a safe haven in the united states .,82.94344512195123,0.3333,0.1389
cnn_002,cnn,zero_shot.txt,synonym_replacement,"teen suicide bomber is alleged to be cousin of iraqi leader, al-baghdadhi . he is believed to be one of two fighters who carried out suicide lorry attacks . australian fighter detonated van filled with barrels of explosives near armed forces . he was seen singing as he drove a vehicle packed with explosives towards checkpoint .",52.918325471698125,0.2523,0.1802
cnn_003,cnn,zero_shot.txt,synonym_replacement,"scientists at the Ecole Polytechnique Federale de Lausanne (EPFL) in Switzerland have created artificial 'ghosts' by having signals mixed up in their brains . by having signals mixed up in their brains, volunteers were made to feel that a creepy 'presence' was behind them . they counted up to four phantoms positioned where no-one was standing . the experiment was so spoo",62.81290254237291,0.3261,0.1522
cnn_004,cnn,zero_shot.txt,synonym_replacement,"president Barack Obama reportedly granted the CIA an exemption relaxing restrictions on drone strikes in Pakistan after enacting more stringent rules in 2013 . the waiver would have prevented the strike, possibly saving the lives of 73-year-old Warren Weinstein and 39-year-old Giovanni Lo Porto . 'we do believe that the operation did take out dangerous members of Al-Qaeda,' said the 73-year-old economic adviser . 'i",35.761559139784964,0.2981,0.1988
cnn_005,cnn,zero_shot.txt,synonym_replacement,"the bones were wrapped in burlap and plaster to create a protective shell around the fossils, like a cast around a human's broken bones . the bones will be transported to Southern Methodist university for cleaning and assembly, which will likely take months . 'he likes playing in dirt as much as finding the fossils,' zookeeper tim Brys said .",62.87631578947371,0.3529,0.1513
